ticker,strategy,score,stage,themes,priority,regime,dev_bb_pct,trend_strength,momentum
메가스터디교육,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-14.52,-0.1999999999999999,0.8450520833333334
마이크로컨텍솔,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-23.58,-0.1999999999999999,0.8927477017364658
서울바이오시스,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-21.62,0.5199999999999998,0.8160621761658031
솔루스첨단소재,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-17.73,-0.1999999999999999,0.8125
성안머티리얼스,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-33.03,0.4599999999999999,0.8
아이언디바이스,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-9.64,0.3399999999999998,0.8087121212121212
에스지헬스케어,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-13.0,0.28,0.80859375
에스와이스틸텍,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-37.65,-0.1999999999999999,0.8924242424242425
우진아이엔에스,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-2.11,0.3399999999999998,0.0427536231884058
유바이오로직스,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-3.18,-0.1999999999999999,0.9144385026737968
유비쿼스홀딩스,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-3.27,0.3399999999999998,0.4675585284280936
제이준코스메틱,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-17.71,-0.1399999999999999,0.826605504587156
퀄리타스반도체,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-17.41,-0.1999999999999999,0.7821428571428571
콜마비앤에이치,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-10.59,-0.1399999999999999,0.878125
포스코스틸리온,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-1.53,0.3999999999999999,0.8250773993808049
한국금융지주우,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-2.76,0.5199999999999998,0.8238866396761133
현대엘리베이터,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-2.42,0.5199999999999998,0.8709677419354839
한화투자증권우,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-12.31,0.3399999999999998,0.8354978354978355
현대코퍼레이션,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-12.82,-0.1399999999999999,0.8448275862068966
교촌에프앤비,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-28.71,-0.1999999999999999,0.7993197278911565
경동인베스트,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-6.13,0.4599999999999999,0.8372881355932204
금화피에스시,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-9.59,0.5799999999999998,0.8128834355828221
대상홀딩스우,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-35.86,-0.1399999999999999,0.7713675213675213
대양전기공업,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-12.12,-0.1999999999999999,0.8013392857142857
덕산네오룩스,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-21.61,-0.1999999999999999,0.8205128205128205
덕산테코피아,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-16.63,-0.1399999999999999,0.8734671125975474
동원시스템즈,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-20.89,-0.1999999999999999,0.8598726114649682
동일고무벨트,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-2.58,0.5199999999999998,0.8238636363636365
롯데관광개발,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-5.34,0.3999999999999999,0.823076923076923
린드먼아시아,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-19.65,-0.1999999999999999,0.5872340425531914
미래아이앤지,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-5.48,0.4599999999999999,0.5230337078651686
미래에셋생명,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-11.11,0.28,0.7866666666666666
상아프론테크,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-10.41,-0.1999999999999999,0.835559265442404
수산세보틱스,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-8.97,-0.1999999999999999,0.8134328358208955
아스테라시스,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-6.0,0.3999999999999999,0.8534338358458962
아모레퍼시픽,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-1.86,0.3399999999999998,0.8952095808383234
아이씨티케이,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-5.32,0.3399999999999998,0.8508883248730965
아이에스티이,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-13.81,0.4599999999999999,0.922740524781341
아세아시멘트,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-8.63,-0.1999999999999999,0.8568702290076335
아이티아이즈,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-29.77,0.2199999999999999,0.8043478260869565
아이티센엔텍,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-11.18,0.3999999999999999,0.8355263157894737
어보브반도체,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-4.44,0.3399999999999998,0.8097949886104784
에코프로머티,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-4.0,0.3399999999999998,0.8224719101123595
우리기술투자,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-28.25,-0.1999999999999999,0.8034398034398034
제이아이테크,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-4.7,0.3999999999999999,0.8069306930693069
일성아이에스,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-16.29,-0.1999999999999999,0.8636363636363635
종근당홀딩스,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-9.07,-0.1399999999999999,0.8701923076923077
카카오게임즈,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-14.22,-0.1399999999999999,0.8076335877862595
코데즈컴바인,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-10.92,0.3399999999999998,0.2862068965517241
코스모신소재,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-8.92,-0.1399999999999999,0.8373253493013972
코오롱인더우,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-1.54,0.3399999999999998,0.8108108108108109
탑엔지니어링,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-13.11,0.4599999999999999,0.7853982300884955
티사이언티픽,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-42.2,0.28,0.7528089887640449
티케이케미칼,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-0.1,0.6399999999999999,0.9148745519713262
파크시스템스,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-5.37,0.3999999999999999,0.8356890459363957
포스코퓨처엠,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-4.03,0.3999999999999999,0.8366425992779782
푸른저축은행,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-7.71,-0.1399999999999999,0.821608040201005
하이드로리튬,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-16.92,0.4599999999999999,0.8288912579957356
하이록코리아,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-11.96,-0.1999999999999999,0.7852564102564102
한국정보인증,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-23.91,0.3999999999999999,0.8326693227091634
한글과컴퓨터,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-17.51,0.4599999999999999,0.8252688172043011
한미사이언스,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-14.33,0.4599999999999999,0.8393854748603352
한솔테크닉스,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-15.75,-0.1999999999999999,0.8024193548387096
한화손해보험,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-9.45,0.28,0.8523809523809525
헥토파이낸셜,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-3.87,0.28,0.8747769185008922
지앤비에스 에코,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-23.26,0.5199999999999998,0.8039999999999999
고바이오랩,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-4.8,0.28,0.6012820512820513
광주신세계,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-5.21,-0.1399999999999999,0.875
국영지앤엠,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-11.18,0.28,0.8689024390243902
기산텔레콤,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-12.85,0.3999999999999999,0.821256038647343
넥슨게임즈,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-15.44,0.4599999999999999,0.7605633802816901
녹십자웰빙,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-7.83,0.4599999999999999,0.7593582887700534
누리플렉스,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-17.83,-0.1999999999999999,0.8705673758865248
대성하이텍,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-4.21,0.2199999999999999,0.8243831640058056
더존비즈온,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-10.02,0.3399999999999998,-0.0507204610951008
동아에스티,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-0.68,-0.1399999999999999,0.8134615384615385
디지털대성,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-2.54,0.7,0.86875
레이저옵텍,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-38.59,0.4599999999999999,0.6451776649746193
롯데웰푸드,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-6.01,-0.1999999999999999,0.8972972972972972
롯데케미칼,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-0.12,0.5199999999999998,0.8283333333333333
미래반도체,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-5.19,0.5199999999999998,0.8557971014492753
미래컴퍼니,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-9.75,-0.1399999999999999,0.8620426829268293
미원홀딩스,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-13.27,-0.1399999999999999,0.8214285714285714
바이오니아,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-22.13,-0.1399999999999999,0.8080168776371308
비트컴퓨터,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-5.53,-0.1399999999999999,0.8771551724137931
사조씨푸드,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-15.12,0.3399999999999998,0.2542613636363636
삼아알미늄,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-0.73,0.4599999999999999,0.8216957605985037
삼화페인트,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-0.48,0.28,0.8241379310344827
상상인증권,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-14.98,0.2199999999999999,0.8291316526610645
세보엠이씨,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-5.66,-0.1399999999999999,0.8121951219512195
소프트센우,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-11.9,0.28,0.2947368421052632
신성에스티,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-17.08,-0.1399999999999999,0.8391812865497076
신성이엔지,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-4.6,0.4599999999999999,0.829443447037702
신영와코루,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-2.73,-0.1399999999999999,0.8725490196078431
아모그린텍,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-0.38,0.5199999999999998,0.9272300469483568
아비코전자,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-4.19,0.3999999999999999,0.86
아이비김영,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-18.75,0.5199999999999998,0.8926767676767677
애경케미칼,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-24.19,-0.1399999999999999,0.83984375
에스트래픽,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-14.75,0.3999999999999999,0.7455357142857142
에스티큐브,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-8.58,0.28,0.5405913978494623
에이직랜드,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-6.25,0.3999999999999999,0.8269896193771626
에치에프알,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-37.19,0.3999999999999999,0.6121019108280255
엑스페릭스,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-42.6,-0.1999999999999999,0.8008658008658008
엘오티베큠,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-7.17,0.3399999999999998,0.8472622478386167
위세아이텍,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-43.05,-0.1999999999999999,0.8439849624060151
유니테스트,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-27.88,-0.1999999999999999,0.8419642857142857
유니퀘스트,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-9.65,0.3399999999999998,0.8067010309278351
이수앱지스,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-4.82,0.3399999999999998,0.8076923076923077
이엠앤아이,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-28.83,-0.1999999999999999,0.7876254180602007
인텍플러스,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-4.01,0.4599999999999999,0.865265760197775
제이앤티씨,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-11.69,0.4599999999999999,0.8620836891545687
제이엘케이,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-0.3,0.4599999999999999,0.8686708860759493
제이엠아이,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-9.07,0.3999999999999999,0.7784810126582279
조일알미늄,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-23.66,0.3999999999999999,0.5568093385214008
진바이오텍,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-7.35,0.7,0.9263157894736842
컴퍼니케이,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-2.01,0.5199999999999998,0.7889125799573561
케이바이오,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-2.63,0.3399999999999998,0.866412213740458
코스텍시스,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-10.13,0.3399999999999998,0.7909774436090226
코스모화학,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-15.07,-0.1399999999999999,0.8364485981308412
탑머티리얼,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-22.4,-0.1999999999999999,0.8311359026369168
큐에스아이,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-2.34,0.3399999999999998,0.8317901234567902
펌텍코리아,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-8.88,0.3999999999999999,0.8181818181818181
한국캐피탈,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-13.24,-0.1399999999999999,0.7894736842105263
한미글로벌,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-12.78,0.4599999999999999,0.8308823529411765
한국화장품,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-15.24,0.2199999999999999,0.0622549019607842
한빛소프트,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-15.59,0.28,0.875
한솔홀딩스,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-12.7,-0.1399999999999999,0.8571428571428572
한온시스템,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-18.12,-0.1399999999999999,0.8191964285714286
현대백화점,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-3.67,0.5199999999999998,0.7718631178707224
황금에스티,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-6.06,-0.1399999999999999,0.8235294117647058
계룡건설,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-10.81,0.4599999999999999,0.8697318007662835
광동제약,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-6.21,-0.1399999999999999,0.794392523364486
국도화학,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-5.9,0.4599999999999999,0.8101045296167247
국제약품,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-11.12,0.3999999999999999,0.8571428571428572
남광토건,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-13.24,0.3999999999999999,0.8194444444444444
남해화학,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-14.29,0.3999999999999999,0.7788461538461539
넥스트칩,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-51.56,0.3999999999999999,0.8132780082987552
노바렉스,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-37.22,-0.1399999999999999,0.814878892733564
다보링크,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-15.82,0.2199999999999999,0.8086592178770949
대동기어,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-3.08,0.3999999999999999,0.8898891966759003
대한방직,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-12.58,-0.1399999999999999,0.7910447761194029
대한약품,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-11.66,-0.1999999999999999,0.8258426966292135
동국제약,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-9.15,-0.1399999999999999,0.8541666666666666
동방선기,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-3.54,0.4599999999999999,0.8218623481781377
동아지질,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-0.26,0.5799999999999998,0.8240740740740741
동양생명,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-18.41,0.3399999999999998,0.8405405405405405
동인기연,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-14.36,-0.1399999999999999,0.8574879227053139
두산밥캣,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-0.13,0.1599999999999999,0.8153409090909091
디이엔티,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-24.48,-0.1999999999999999,0.8207317073170732
디케이락,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-5.51,0.28,0.2849056603773585
마녀공장,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-29.3,0.3999999999999999,0.0486772486772486
메가터치,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-6.95,0.2199999999999999,0.8290816326530612
매일유업,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-8.04,-0.1399999999999999,0.8666666666666667
메쎄이상,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-11.29,0.28,0.809931506849315
메디톡스,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-27.0,0.4599999999999999,0.8275862068965517
메타랩스,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-5.13,0.3399999999999998,0.7921006944444444
모두투어,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-10.61,0.7,0.9157706093189965
비씨엔씨,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-5.53,0.3999999999999999,0.5968503937007874
브리지텍,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-6.61,0.5799999999999998,0.8992537313432836
비아트론,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-9.41,-0.1999999999999999,0.8494423791821561
비에이치,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-8.44,-0.1399999999999999,0.8475103734439834
빛샘전자,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-5.7,0.1599999999999999,0.2431192660550458
사조산업,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-3.32,0.5199999999999998,0.8665048543689321
삼보판지,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-10.85,-0.1999999999999999,0.8658536585365854
삼성증권,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-0.61,0.4599999999999999,0.8293650793650793
삼성카드,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-5.28,-0.1399999999999999,0.859375
삼양통상,Healthy Correction (Bull Quiet),45,Healthy Correction,[],MEDIUM,Bull Quiet,-5.21,0.3999999999999999,0.8134328358208955
삼일제약,Burgeoning (Ranging),45,Burgeoning,[],MEDIUM,Ranging,-13.76,-0.1999999999999999,0.8551532033426184
